"where"	"what"	"silhouette"	"NDE"	"R2"
"75"	"cpm1000"	"cellmix4"	-0.0963	"500"	0.1973
"76"	"cpm2500"	"cellmix4"	-0.0752	"500"	0.2301
"77"	"cpm5000"	"cellmix4"	-0.0481	"500"	0.2507
"78"	"fq"	"cellmix4"	-0.0284	"500"	0.3465
"79"	"awst"	"cellmix4"	-0.0315	"500"	0.4131
"80"	"awst_gf"	"cellmix4"	-0.0232	"500"	0.2557
"81"	"vst"	"cellmix4"	-0.0515	"500"	0.3353
"82"	"vst1000"	"cellmix4"	-0.0599	"500"	0.2132
"83"	"vst2500"	"cellmix4"	-0.0602	"500"	0.2481
"84"	"vst5000"	"cellmix4"	-0.0575	"500"	0.2695
"85"	"rlog"	"cellmix4"	-0.0062	"500"	0.3545
"86"	"rlog1000"	"cellmix4"	-0.0159	"500"	0.2307
"87"	"rlog2500"	"cellmix4"	-0.0115	"500"	0.2665
"88"	"rlog5000"	"cellmix4"	-0.0076	"500"	0.2916
"89"	"deviance"	"cellmix4"	-0.012	"500"	0.3525
"90"	"pearson"	"cellmix4"	-0.0047	"500"	0.3673
